feature,importance,category
gk_volatility,0.050415994287199964,Volatility
volume,0.046997789104826534,Volume
open_return,0.041264518294724065,Transformed Price
high_return,0.041091066827262476,Transformed Price
low_return,0.04086550886817753,Transformed Price
volatility_5,0.03890070398282295,Volatility
price_accel,0.03752210993537044,Other
volatility_10,0.034269110091378556,Volatility
roc_1,0.03421847667182355,Other
roc_5,0.033907404614433534,Other
volatility_20,0.03181490570049715,Volatility
roc_10,0.03015188810678319,Other
macd_hist,0.0298599431861863,Oscillators
volatility_30,0.02982997226612737,Volatility
macd_signal,0.029653317185865148,Oscillators
roc_20,0.029541347217884206,Other
dist_to_support_20,0.029135043943670058,Other
dist_to_resistance_10,0.02670344728548616,Other
rsi_14,0.026567581091167452,Oscillators
normalized_atr,0.026123269218702026,Volatility
dist_to_resistance_20,0.025862943737725307,Other
stoch_d,0.025807062990061736,Oscillators
dist_to_support_10,0.025603982463018805,Other
macd,0.02409461249412371,Oscillators
atr_14,0.023530815285040838,Volatility
stoch_k,0.0197582102974065,Oscillators
hour_of_day,0.01632615265316299,Time
sma_200,0.013793348374141094,Moving Averages
ema_200,0.011189782018438453,Moving Averages
day_of_week,0.009850523103476281,Time
bollinger_upper,0.008259704382391762,Other
month,0.008101879933593088,Time
bollinger_lower,0.007938102745574351,Price Other
sma_50,0.007089313972133792,Moving Averages
ema_50,0.00634082582887015,Moving Averages
resistance_10,0.004655749528424479,Other
support_10,0.004549514686259701,Other
sma_5,0.0045181499222722975,Moving Averages
support_20,0.004376135170739245,Other
resistance_20,0.004373902991472902,Other
ema_20,0.004135250939757617,Moving Averages
open_raw,0.004074807428471923,Price Other
close_raw,0.004007843860097747,Price Other
sma_20,0.003977533996735309,Moving Averages
sma_10,0.003950038696459737,Moving Averages
close_original,0.0039368101838051445,Raw Price
low_raw,0.003935239217743448,Price Other
open_original,0.0038976654866249892,Raw Price
low_original,0.0036991055515191995,Raw Price
high_raw,0.0036529998301211416,Price Other
ema_10,0.003530004195434594,Moving Averages
bollinger_middle,0.0035186651907175293,Other
high_original,0.0034904574746822932,Raw Price
ema_5,0.0034895902899582084,Moving Averages
quarter,0.0018498771991549852,Other
