feature,importance,category
gk_volatility,0.051806011841850186,Volatility
volume,0.04685902234055855,Volume
high_return,0.04177667012878979,Transformed Price
open_return,0.04162328747470004,Transformed Price
low_return,0.041332492436967634,Transformed Price
volatility_5,0.03840726706855961,Volatility
price_accel,0.03704397600213445,Other
roc_5,0.03465826419509811,Other
roc_1,0.03438844404713381,Other
volatility_10,0.034222945563936846,Volatility
volatility_20,0.031913731637471285,Volatility
volatility_30,0.03170759078719923,Volatility
macd_signal,0.030208742950380778,Oscillators
macd_hist,0.030018951276752748,Oscillators
roc_10,0.02974698054185389,Other
roc_20,0.02911414233528064,Other
dist_to_support_20,0.028955605186459177,Other
dist_to_resistance_10,0.0272665724652163,Other
rsi_14,0.026955271412438326,Oscillators
normalized_atr,0.02687350147610173,Volatility
stoch_d,0.026103818537152025,Oscillators
dist_to_resistance_20,0.025672488591487387,Other
dist_to_support_10,0.02550026852161808,Other
macd,0.024535670918539573,Oscillators
atr_14,0.024455008751239987,Volatility
stoch_k,0.02050986721206576,Oscillators
hour_of_day,0.01652193595360657,Time
ema_200,0.016391661648298965,Moving Averages
day_of_week,0.009875449036274669,Time
bollinger_upper,0.008999066279527294,Other
bollinger_lower,0.008326567155678219,Price Other
sma_50,0.007653208869220514,Moving Averages
month,0.00738206616421225,Time
ema_50,0.006657673192913119,Moving Averages
low_original,0.006267882476322729,Raw Price
close_original,0.00596970807741483,Raw Price
open_original,0.00565167908773025,Raw Price
high_original,0.0055824219257760155,Raw Price
resistance_20,0.005227851196137623,Other
sma_5,0.005079300621865223,Moving Averages
resistance_10,0.0050625630412790765,Other
support_10,0.0047932332923098005,Other
support_20,0.004765400806363062,Other
sma_10,0.004682050172653394,Moving Averages
sma_20,0.004629786987868214,Moving Averages
ema_20,0.0043768316566770975,Moving Averages
ema_5,0.004349697504033127,Moving Averages
bollinger_middle,0.00406824783932497,Other
ema_10,0.003990565930677378,Moving Averages
quarter,0.0020385573828497366,Other
