feature,importance,category
gk_volatility,0.05253812353564685,Volatility
volume,0.04679114830602077,Volume
open_return,0.04215825162514664,Transformed Price
low_return,0.04172821197406859,Transformed Price
high_return,0.04140401767710665,Transformed Price
volatility_5,0.03852937683070611,Volatility
price_accel,0.03659863950570214,Other
roc_5,0.034386637273728884,Other
roc_1,0.03436508421358637,Other
volatility_10,0.03410356355636586,Volatility
volatility_20,0.03219839408449744,Volatility
volatility_30,0.030491336833390358,Volatility
macd_hist,0.030016620154518024,Oscillators
roc_10,0.02973320708718673,Other
macd_signal,0.029713594181901164,Oscillators
roc_20,0.02957676038527184,Other
dist_to_support_20,0.027681378093162557,Other
dist_to_resistance_10,0.026824587857388026,Other
rsi_14,0.026819630008362627,Oscillators
normalized_atr,0.026802735148372597,Volatility
stoch_d,0.02622627402134927,Oscillators
dist_to_support_10,0.025751590009800575,Other
dist_to_resistance_20,0.025589502891292203,Other
macd,0.024351086211874342,Oscillators
atr_14,0.023829322686164427,Volatility
stoch_k,0.020075567744023876,Oscillators
hour_of_day,0.017105181188793565,Time
ema_200,0.016446173802598628,Moving Averages
day_of_week,0.00996885402489536,Time
bollinger_upper,0.008863804033426684,Other
bollinger_lower,0.007938001598191455,Price Other
sma_50,0.007902452158211665,Moving Averages
month,0.007701890948891771,Time
ema_50,0.0058731484025322,Moving Averages
sma_5,0.004916743594066993,Moving Averages
resistance_20,0.00477252114174642,Other
support_20,0.0044923982283480175,Other
support_10,0.004450437921934473,Other
sma_10,0.004397811984782145,Moving Averages
resistance_10,0.004324293246289658,Other
close_original,0.0042331097434481265,Raw Price
open_raw,0.004122274354601895,Price Other
low_original,0.00407626767681285,Raw Price
close_raw,0.00404185362311632,Price Other
open_original,0.004019332110445975,Raw Price
ema_20,0.0039647658102365405,Moving Averages
sma_20,0.0038694360686000392,Moving Averages
high_original,0.003857666857569458,Raw Price
bollinger_middle,0.003830499688248998,Other
high_raw,0.0037654851802916647,Price Other
ema_10,0.0037028230792424018,Moving Averages
low_raw,0.0036181726627054107,Price Other
ema_5,0.003512922939896977,Moving Averages
quarter,0.00194703603343942,Other
