timestamp,cash,equity,unrealized_pnl,open_positions,leverage_used,return,peak,drawdown,drawdown_id,year,month
2025-04-01 15:56:15.567159,10000.0,10000.0,0.0,0,0.0,,10000.0,0.0,1,2025,4
2024-01-03 00:00:00.000000,9998.73658785,10000.0,0.0,1,0.00012621500000000002,0.0,10000.0,0.0,2,2024,1
2025-04-01 15:56:15.595720,9998.73658785,9998.741667850001,0.005079999999999973,1,0.00012623088403797077,-0.0001258332149999264,10000.0,-0.00012583321499987505,2,2025,4
2024-01-04 00:00:00.000000,10000.00255062,9998.745480620002,0.0,0,0.0,3.813249833672927e-07,10000.0,-0.00012545193799978733,2,2024,1
2024-01-10 00:00:00.000000,9998.72986921,10000.00255062,0.0,1,0.00012714096757117052,0.00012572277216515992,10000.00255062,0.0,3,2024,1
2025-04-01 15:56:15.649160,9998.72986921,9998.73331921,0.003450000000000175,1,0.00012715710674644277,-0.00012692310862683076,10000.00255062,-0.00012692310862678102,3,2025,4
2024-01-11 00:00:00.000000,10000.003454349999,9998.73549435,0.0,0,0.0,2.175415556582294e-07,10000.00255062,-0.00012670559468226428,3,2024,1
2024-01-14 00:00:00.000000,9998.727769939998,10000.003454349999,0.0,1,0.0001274409559774334,0.00012681203545339415,10000.003454349999,0.0,4,2024,1
2025-04-01 15:56:15.778798,9998.727769939998,9998.726619939998,-0.0011499999999999844,1,0.00012745723014953754,-0.00012768339689372965,10000.003454349999,-0.00012768339689373052,4,2025,4
2025-04-01 15:56:15.796690,9998.727769939998,9998.724829939998,-0.0029399999999999427,1,0.0001274572529672914,-1.7902279647596941e-07,10000.003454349999,-0.00012786239683192321,4,2025,4
2025-04-01 15:56:15.805603,9998.727769939998,9998.717129939998,-0.010639999999999983,1,0.00012745735112196815,-7.700982006531021e-07,10000.003454349999,-0.0001286323965659497,4,2025,4
2025-04-01 15:56:15.814068,9998.727769939998,9998.721139939998,-0.006630000000000136,1,0.00012745730000503322,4.010514498276052e-07,10000.003454349999,-0.00012823139670441286,4,2025,4
2024-01-18 00:00:00.000000,9999.994282159998,9998.713242159998,0.0,0,0.0,-7.898790145288714e-07,10000.003454349999,-0.00012902117443163087,4,2024,1
2024-01-23 00:00:00.000000,9998.722141289998,9999.994282159998,0.0,1,0.00012708707266635477,0.00012812048600396864,10000.003454349999,-9.172186832359842e-07,4,2024,1
2025-04-01 15:56:15.858015,9998.722141289998,9998.720701289998,-0.0014399999999998858,1,0.00012710326030369436,-0.00012735815982134469,10000.003454349999,-0.00012827526168930365,4,2025,4
2025-04-01 15:56:15.866492,9998.722141289998,9998.722971289999,0.0008300000000001084,1,0.00012710323144756925,2.270290437866862e-07,10000.003454349999,-0.0001280482617676311,4,2025,4
2025-04-01 15:56:15.875267,9998.722141289998,9998.721891289999,-0.00024999999999986144,1,0.00012710324517647295,-1.0801379368707842e-07,10000.003454349999,-0.00012815626173032433,4,2025,4
2025-04-01 15:56:15.883946,9998.722141289998,9998.721171289999,-0.0009699999999999154,1,0.00012710325432907705,-7.200920359995422e-08,10000.003454349999,-0.00012822826170545313,4,2025,4
2025-04-01 15:56:15.892404,9998.722141289998,9998.720901289998,-0.0012399999999999078,1,0.00012710325776130394,-2.7003453362262064e-08,10000.003454349999,-0.00012825526169617192,4,2025,4
2025-04-01 15:56:15.900506,9998.722141289998,9998.722681289997,0.0005399999999999849,1,0.00012710323513403385,1.7802277074707717e-07,10000.003454349999,-0.0001280772617577904,4,2025,4
2024-01-30 00:00:00.000000,9999.992279879998,9998.721949879997,0.0,0,0.0,-7.315034367127993e-08,10000.003454349999,-0.00012815040273255482,4,2024,1
2024-02-01 00:00:00.000000,9998.723061929997,9999.992279879998,0.0,1,0.00012679509788733712,0.00012704923752937525,10000.003454349999,-1.117446614064489e-06,4,2024,2
2025-04-01 15:56:15.926518,9998.723061929997,9998.730141929997,0.007080000000000197,1,0.00012681110321027776,-0.0001262138924388312,10000.003454349999,-0.0001273311980155661,4,2025,4
2024-02-02 00:00:00.000000,9999.996816899997,9998.735946899997,0.0,0,0.0,5.805707241623992e-07,10000.003454349999,-0.0001267507012160801,4,2024,2
2024-02-04 00:00:00.000000,9998.732113459997,9999.996816899997,0.0,1,0.00012634404021657147,0.00012610294008119638,10000.003454349999,-6.637447709210683e-07,4,2024,2
2025-04-01 15:56:15.944460,9998.732113459997,9998.730623459996,-0.0014899999999999913,1,0.00012636003984701756,-0.00012661938430424957,10000.003454349999,-0.00012728304503221101,4,2025,4
2025-04-01 15:56:15.952952,9998.732113459997,9998.722373459997,-0.00973999999999986,1,0.000126360144107371,-8.251047367568987e-07,10000.003454349999,-0.00012810804474712247,4,2025,4
2025-04-01 15:56:15.961532,9998.732113459997,9998.728963459997,-0.003149999999999986,1,0.0001263600608254506,6.590842063225466e-07,10000.003454349999,-0.000127449044974859,4,2025,4
2024-02-07 00:00:00.000000,9999.991143169997,9998.724553169997,0.0,0,0.0,-4.4108506347395604e-07,10000.003454349999,-0.0001278900738224336,4,2024,2
2024-02-14 00:00:00.000000,9998.731054339996,9999.991143169997,0.0,1,0.00012588311149253187,0.0001266751567425839,10000.003454349999,-1.231117574943238e-06,4,2024,2
2025-04-01 15:56:16.023467,9998.731054339996,9998.728784339995,-0.0022699999999999942,1,0.00012589900447860722,-0.00012623599480521275,10000.003454349999,-0.0001274669569687837,4,2025,4
2025-04-01 15:56:16.032080,9998.731054339996,9998.732134339996,0.001080000000000192,1,0.00012589896229709264,3.3504259122629776e-07,10000.003454349999,-0.00012713195708441793,4,2025,4
