timestamp,cash,equity,unrealized_pnl,open_positions,leverage_used,return,peak,drawdown,drawdown_id,year,month
2025-04-01 09:06:36.895115,10000.0,10000.0,0.0,0,0.0,,10000.0,0.0,1,2025,4
2024-01-03 00:00:00.000000,9998.72873,10000.0,0.0,1,0.000127,0.0,10000.0,0.0,2,2024,1
2025-04-01 09:06:36.923671,9998.72873,9996.948571379613,-1.7801586203880837,1,0.00012703876497233352,-0.0003051428620387542,10000.0,-0.00030514286203870143,2,2025,4
2024-01-04 00:00:00.000000,9999.99746,9996.947301379612,0.0,0,0.0,-1.270387650631477e-07,10000.0,-0.0003052698620387673,2,2024,1
2024-01-10 00:00:00.000000,9998.726190000001,9999.99746,0.0,1,0.0001270000322580082,0.0003051090026220393,10000.0,-2.539999999498832e-07,2,2024,1
2025-04-01 09:06:36.976047,9998.726190000001,9997.29940198658,-1.4267880134206348,1,0.00012703430685967414,-0.00026980586987268573,10000.0,-0.0002700598013419949,2,2025,4
2024-01-11 00:00:00.000000,9999.994920000001,9997.29813198658,0.0,0,0.0,-1.2703430696259232e-07,10000.0,-0.0002701868013420608,2,2024,1
2024-01-14 00:00:00.000000,9998.723650000002,9999.994920000001,0.0,1,0.00012700006451603276,0.00026975168468701405,10000.0,-5.079999998997664e-07,2,2024,1
2025-04-01 09:06:37.002521,9998.723650000002,9997.222760679746,-1.5008893202552263,1,0.00012703528073767243,-0.0002772160728512496,10000.0,-0.00027772393202540115,2,2025,4
2025-04-01 09:06:37.010742,9998.723650000002,9997.139859842726,-1.5837901572764213,1,0.00012703633417207984,-8.292386696306941e-06,10000.0,-0.0002860140157274145,2,2025,4
2025-04-01 09:06:37.018843,9998.723650000002,9996.783247303583,-1.940402696417884,1,0.00012704086590479543,-3.567145645078096e-05,10000.0,-0.00032167526964167335,2,2025,4
2025-04-01 09:06:37.026768,9998.723650000002,9996.968963703837,-1.7546862961637015,1,0.00012703850583221878,1.857761598511587e-05,10000.0,-0.00030310362961627105,2,2025,4
2024-01-18 00:00:00.000000,9999.992380000002,9996.967693703837,0.0,0,0.0,-1.2703850593709376e-07,10000.0,-0.00030323062961633697,2,2024,1
2024-01-23 00:00:00.000000,9998.721110000002,9999.992380000002,0.0,1,0.00012700009677407372,0.0003025603751896089,10000.0,-7.619999998496496e-07,2,2024,1
2025-04-01 09:06:37.071775,9998.721110000002,9997.042840676511,-1.6782693234905244,1,0.00012703756703257837,-0.00029495415710412143,10000.0,-0.0002957159323488668,2,2025,4
2025-04-01 09:06:37.079796,9998.721110000002,9997.147971905582,-1.573138094418951,1,0.00012703623109000777,1.0516232724633312e-05,10000.0,-0.0002852028094417619,2,2025,4
2025-04-01 09:06:37.088898,9998.721110000002,9997.09795352347,-1.6231564765322974,1,0.00012703686668913647,-5.003265156622305e-06,10000.0,-0.00029020464765308135,2,2025,4
2025-04-01 09:06:37.097117,9998.721110000002,9997.064607935394,-1.6565020646078652,1,0.00012703729042542238,-3.3355267928802945e-06,10000.0,-0.0002935392064606276,2,2025,4
2025-04-01 09:06:37.106265,9998.721110000002,9997.052103339865,-1.6690066601362017,1,0.00012703744932725838,-1.2508267195343592e-06,10000.0,-0.00029478966601345744,2,2025,4
