position_id,symbol,direction,quantity,entry_price,entry_time,exit_price,exit_time,is_open,pnl,realized_pnl,unrealized_pnl,exit_reason,stop_loss,take_profit,order_id
GBPUSD_20240102032000_LONG,GBPUSD,LONG,1.0,1.2715,2024-01-02 03:20:00,1.27323,2024-01-02 07:50:00,False,0.0017300000000000093,0.0017300000000000093,0.0,TRADE,,,
GBPUSD_20240102114500_LONG,GBPUSD,LONG,1.0,1.26592,2024-01-02 11:45:00,1.26449,2024-01-03 17:55:00,False,-0.0014300000000000423,-0.0014300000000000423,0.0,TRADE,,,
GBPUSD_20240104213000_LONG,GBPUSD,LONG,1.0,1.26815,2024-01-04 21:30:00,1.26897,2024-01-05 00:50:00,False,0.0008199999999998209,0.0008199999999998209,0.0,TRADE,,,
GBPUSD_20240105062500_LONG,GBPUSD,LONG,1.0,1.26686,2024-01-05 06:25:00,1.27643,2024-01-05 15:30:00,False,0.009569999999999856,0.009569999999999856,0.0,TRADE,,,
GBPUSD_20240108061000_LONG,GBPUSD,LONG,1.0,1.27075,2024-01-08 06:10:00,1.27123,2024-01-08 14:00:00,False,0.00048000000000003595,0.00048000000000003595,0.0,TRADE,,,
GBPUSD_20240109084000_LONG,GBPUSD,LONG,1.0,1.27326,2024-01-09 08:40:00,1.27266,2024-01-10 10:45:00,False,-0.000600000000000156,-0.000600000000000156,0.0,TRADE,,,
GBPUSD_20240111150500_LONG,GBPUSD,LONG,1.0,1.27015,2024-01-11 15:05:00,1.27645,2024-01-11 21:15:00,False,0.006300000000000194,0.006300000000000194,0.0,TRADE,,,
GBPUSD_20240112112000_LONG,GBPUSD,LONG,1.0,1.27469,2024-01-12 11:20:00,1.27378,2024-01-12 17:00:00,False,-0.0009100000000001884,-0.0009100000000001884,0.0,TRADE,,,
GBPUSD_20240112191000_LONG,GBPUSD,LONG,1.0,1.27548,2024-01-12 19:10:00,1.27547,2024-01-15 04:50:00,False,-9.999999999843467e-06,-9.999999999843467e-06,0.0,TRADE,,,
GBPUSD_20240115095000_LONG,GBPUSD,LONG,1.0,1.27241,2024-01-15 09:50:00,1.26805,2024-01-17 09:55:00,False,-0.0043600000000001415,-0.0043600000000001415,0.0,TRADE,,,
GBPUSD_20240118143500_LONG,GBPUSD,LONG,1.0,1.26595,2024-01-18 14:35:00,1.26984,2024-01-18 18:50:00,False,0.003890000000000171,0.003890000000000171,0.0,TRADE,,,
GBPUSD_20240119083000_LONG,GBPUSD,LONG,1.0,1.26686,2024-01-19 08:30:00,1.26967,2024-01-19 20:30:00,False,0.002809999999999979,0.002809999999999979,0.0,TRADE,,,
GBPUSD_20240122213500_LONG,GBPUSD,LONG,1.0,1.27085,2024-01-22 21:35:00,1.27229,2024-01-23 02:50:00,False,0.0014399999999998858,0.0014399999999998858,0.0,TRADE,,,
GBPUSD_20240123123000_LONG,GBPUSD,LONG,1.0,1.27038,2024-01-23 12:30:00,1.26984,2024-01-24 03:45:00,False,-0.0005399999999999849,-0.0005399999999999849,0.0,TRADE,,,
GBPUSD_20240124214000_LONG,GBPUSD,LONG,1.0,1.27226,2024-01-24 21:40:00,1.27293,2024-01-25 09:25:00,False,0.0006699999999999484,0.0006699999999999484,0.0,TRADE,,,
GBPUSD_20240125161000_LONG,GBPUSD,LONG,1.0,1.27001,2024-01-25 16:10:00,1.27032,2024-01-26 05:20:00,False,0.00030999999999981043,0.00030999999999981043,0.0,TRADE,,,
GBPUSD_20240126065000_LONG,GBPUSD,LONG,1.0,1.26971,2024-01-26 06:50:00,1.27426,2024-01-26 11:25:00,False,0.004550000000000054,0.004550000000000054,0.0,TRADE,,,
GBPUSD_20240126190500_LONG,GBPUSD,LONG,1.0,1.27059,2024-01-26 19:05:00,1.2711,2024-01-29 08:10:00,False,0.0005099999999997884,0.0005099999999997884,0.0,TRADE,,,
GBPUSD_20240129120000_LONG,GBPUSD,LONG,1.0,1.26978,2024-01-29 12:00:00,1.27103,2024-01-29 22:10:00,False,0.0012500000000001954,0.0012500000000001954,0.0,TRADE,,,
GBPUSD_20240130082000_LONG,GBPUSD,LONG,1.0,1.26883,2024-01-30 08:20:00,1.26924,2024-01-30 20:40:00,False,0.00041000000000002146,0.00041000000000002146,0.0,TRADE,,,
GBPUSD_20240131035500_LONG,GBPUSD,LONG,1.0,1.26768,2024-01-31 03:55:00,1.27205,2024-01-31 14:10:00,False,0.004369999999999985,0.004369999999999985,0.0,TRADE,,,
GBPUSD_20240131220500_LONG,GBPUSD,LONG,1.0,1.26847,2024-01-31 22:05:00,1.2696,2024-02-01 16:05:00,False,0.0011300000000000754,0.0011300000000000754,0.0,TRADE,,,
GBPUSD_20240202143500_LONG,GBPUSD,LONG,1.0,1.26574,2024-02-02 14:35:00,1.25581,2024-02-06 08:00:00,False,-0.009929999999999994,-0.009929999999999994,0.0,TRADE,,,
GBPUSD_20240206123500_LONG,GBPUSD,LONG,1.0,1.25453,2024-02-06 12:35:00,1.25699,2024-02-06 14:30:00,False,0.0024600000000001288,0.0024600000000001288,0.0,TRADE,,,
GBPUSD_20240208113000_LONG,GBPUSD,LONG,1.0,1.26059,2024-02-08 11:30:00,1.26148,2024-02-08 19:50:00,False,0.0008899999999998354,0.0008899999999998354,0.0,TRADE,,,
GBPUSD_20240209115500_LONG,GBPUSD,LONG,1.0,1.26083,2024-02-09 11:55:00,1.26378,2024-02-09 15:30:00,False,0.002950000000000008,0.002950000000000008,0.0,TRADE,,,
GBPUSD_20240212114000_LONG,GBPUSD,LONG,1.0,1.26124,2024-02-12 11:40:00,1.2635,2024-02-12 18:20:00,False,0.0022600000000001508,0.0022600000000001508,0.0,TRADE,,,
GBPUSD_20240213023500_LONG,GBPUSD,LONG,1.0,1.26131,2024-02-13 02:35:00,1.26479,2024-02-13 08:10:00,False,0.0034800000000001496,0.0034800000000001496,0.0,TRADE,,,
GBPUSD_20240213154500_LONG,GBPUSD,LONG,1.0,1.25991,2024-02-13 15:45:00,1.25706,2024-02-15 00:55:00,False,-0.002850000000000019,-0.002850000000000019,0.0,TRADE,,,
GBPUSD_20240215081500_LONG,GBPUSD,LONG,1.0,1.25509,2024-02-15 08:15:00,1.25934,2024-02-15 15:20:00,False,0.004249999999999865,0.004249999999999865,0.0,TRADE,,,
GBPUSD_20240216150500_LONG,GBPUSD,LONG,1.0,1.25757,2024-02-16 15:05:00,1.26028,2024-02-16 18:25:00,False,0.00270999999999999,0.00270999999999999,0.0,TRADE,,,
GBPUSD_20240219150500_LONG,GBPUSD,LONG,1.0,1.25958,2024-02-19 15:05:00,1.2611,2024-02-20 10:10:00,False,0.0015200000000001879,0.0015200000000001879,0.0,TRADE,,,
GBPUSD_20240221100000_LONG,GBPUSD,LONG,1.0,1.26092,2024-02-21 10:00:00,1.26209,2024-02-21 16:15:00,False,0.0011699999999998933,0.0011699999999998933,0.0,TRADE,,,
GBPUSD_20240222152500_LONG,GBPUSD,LONG,1.0,1.26222,2024-02-22 15:25:00,1.26591,2024-02-22 19:55:00,False,0.003690000000000193,0.003690000000000193,0.0,TRADE,,,
GBPUSD_20240226001000_LONG,GBPUSD,LONG,1.0,1.26714,2024-02-26 00:10:00,1.26714,2024-02-26 09:05:00,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240227155000_LONG,GBPUSD,LONG,1.0,1.26845,2024-02-27 15:50:00,1.26852,2024-02-27 18:55:00,False,7.00000000000145e-05,7.00000000000145e-05,0.0,TRADE,,,
GBPUSD_20240228023000_LONG,GBPUSD,LONG,1.0,1.26731,2024-02-28 02:30:00,1.26561,2024-02-28 18:50:00,False,-0.0017000000000000348,-0.0017000000000000348,0.0,TRADE,,,
GBPUSD_20240229125000_LONG,GBPUSD,LONG,1.0,1.26432,2024-02-29 12:50:00,1.26466,2024-03-01 12:10:00,False,0.0003399999999997849,0.0003399999999997849,0.0,TRADE,,,
GBPUSD_20240305074500_LONG,GBPUSD,LONG,1.0,1.26734,2024-03-05 07:45:00,1.26978,2024-03-05 14:20:00,False,0.0024399999999999977,0.0024399999999999977,0.0,TRADE,,,
GBPUSD_20240306034500_LONG,GBPUSD,LONG,1.0,1.26988,2024-03-06 03:45:00,1.27052,2024-03-06 06:00:00,False,0.000640000000000196,0.000640000000000196,0.0,TRADE,,,
GBPUSD_20240311093000_LONG,GBPUSD,LONG,1.0,1.28428,2024-03-11 09:30:00,1.27927,2024-03-12 22:55:00,False,-0.005010000000000181,-0.005010000000000181,0.0,TRADE,,,
GBPUSD_20240313075500_LONG,GBPUSD,LONG,1.0,1.2786,2024-03-13 07:55:00,1.279,2024-03-13 13:50:00,False,0.00039999999999995595,0.00039999999999995595,0.0,TRADE,,,
GBPUSD_20240314044500_LONG,GBPUSD,LONG,1.0,1.27903,2024-03-14 04:45:00,1.28112,2024-03-14 09:00:00,False,0.0020900000000001473,0.0020900000000001473,0.0,TRADE,,,
GBPUSD_20240314143000_LONG,GBPUSD,LONG,1.0,1.27656,2024-03-14 14:30:00,1.27496,2024-03-15 12:30:00,False,-0.0015999999999998238,-0.0015999999999998238,0.0,TRADE,,,
GBPUSD_20240315160500_LONG,GBPUSD,LONG,1.0,1.27341,2024-03-15 16:05:00,1.27421,2024-03-18 09:15:00,False,0.0008000000000001339,0.0008000000000001339,0.0,TRADE,,,
GBPUSD_20240318155500_LONG,GBPUSD,LONG,1.0,1.27324,2024-03-18 15:55:00,1.27236,2024-03-19 16:40:00,False,-0.0008799999999999919,-0.0008799999999999919,0.0,TRADE,,,
GBPUSD_20240320091500_LONG,GBPUSD,LONG,1.0,1.26947,2024-03-20 09:15:00,1.27164,2024-03-20 17:30:00,False,0.0021700000000000053,0.0021700000000000053,0.0,TRADE,,,
GBPUSD_20240321114000_LONG,GBPUSD,LONG,1.0,1.27482,2024-03-21 11:40:00,1.26059,2024-03-25 04:20:00,False,-0.014229999999999965,-0.014229999999999965,0.0,TRADE,,,
GBPUSD_20240326153500_LONG,GBPUSD,LONG,1.0,1.263,2024-03-26 15:35:00,1.2632,2024-03-27 10:30:00,False,0.00020000000000020002,0.00020000000000020002,0.0,TRADE,,,
GBPUSD_20240327143500_LONG,GBPUSD,LONG,1.0,1.26273,2024-03-27 14:35:00,1.26293,2024-03-27 17:40:00,False,0.00020000000000020002,0.00020000000000020002,0.0,TRADE,,,
GBPUSD_20240328005500_LONG,GBPUSD,LONG,1.0,1.26259,2024-03-28 00:55:00,1.26296,2024-03-28 04:20:00,False,0.00036999999999998145,0.00036999999999998145,0.0,TRADE,,,
GBPUSD_20240328085000_LONG,GBPUSD,LONG,1.0,1.26086,2024-03-28 08:50:00,1.26436,2024-03-28 14:00:00,False,0.0034999999999998366,0.0034999999999998366,0.0,TRADE,,,
