position_id,symbol,direction,quantity,entry_price,entry_time,exit_price,exit_time,is_open,pnl,realized_pnl,unrealized_pnl,exit_reason,stop_loss,take_profit,order_id
GBPUSD_20240103000000_LONG,GBPUSD,LONG,1.0,1.27,2024-01-03,1.27,2024-01-04,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240110000000_LONG,GBPUSD,LONG,1.0,1.27,2024-01-10,1.27,2024-01-11,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240114000000_LONG,GBPUSD,LONG,1.0,1.27,2024-01-14,1.27,2024-01-18,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240123000000_LONG,GBPUSD,LONG,1.0,1.27,2024-01-23,1.27,2024-01-30,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240201000000_LONG,GBPUSD,LONG,1.0,1.27,2024-02-01,1.27,2024-02-02,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240204000000_LONG,GBPUSD,LONG,1.0,1.27,2024-02-04,1.27,2024-02-07,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240214000000_LONG,GBPUSD,LONG,1.0,1.27,2024-02-14,1.27,2024-02-16,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240220000000_LONG,GBPUSD,LONG,1.0,1.27,2024-02-20,1.27,2024-02-21,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240301000000_LONG,GBPUSD,LONG,1.0,1.27,2024-03-01,1.27,2024-03-03,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240312000000_LONG,GBPUSD,LONG,1.0,0.1697208698192742,2024-03-12,0.0613477085736869,2024-03-13,False,-0.1083731612455873,-0.1083731612455873,0.0,TRADE,,,
GBPUSD_20240315000000_LONG,GBPUSD,LONG,1.0,1.27,2024-03-15,1.27,2024-03-20,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240322000000_LONG,GBPUSD,LONG,1.0,1.27,2024-03-22,1.27,2024-03-26,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240327000000_LONG,GBPUSD,LONG,1.0,1.27,2024-03-27,1.27,2024-03-28,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240331000000_LONG,GBPUSD,LONG,1.0,1.27,2024-03-31,1.27,2024-04-01,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240402000000_LONG,GBPUSD,LONG,1.0,1.27,2024-04-02,1.27,2024-04-03,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240405000000_LONG,GBPUSD,LONG,1.0,1.27,2024-04-05,1.27,2024-04-07,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240411000000_LONG,GBPUSD,LONG,1.0,1.27,2024-04-11,1.27,2024-04-12,False,0.0,0.0,0.0,TRADE,,,
